date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:57:38	5230/5230	------	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:41:46%20GMT	https://cloud.spring.io/robots.txt		(from )
22:57:38	1800901/1800901	------	200	untouched ('OK')	text/html	date:Fri,%2021%20Jun%202019%2013:53:26%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html	(from )
22:58:25	1201/1201	---M--	200	added ('OK')	image/png	etag:%225d0ce156-852%22	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/warning.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/warning.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:58:26	1157/1157	---M--	200	added ('OK')	image/png	etag:%225d0ce156-825%22	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/important.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/important.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:58:30	876/876	---M--	200	added ('OK')	image/png	etag:%225d0ce156-3a3%22	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/tip.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/tip.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:58:33	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:58:31%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/HystrixGraph.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/HystrixGraph.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:58:34	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:58:32%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/HystrixFallback.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/HystrixFallback.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:58:36	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:58:33%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/Hystrix.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/Hystrix.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:58:38	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:58:36%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/RequestLatency.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/RequestLatency.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:58:47	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:58:38%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/SCSt-with-binder.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/SCSt-with-binder.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:58:48	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:58:46%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/SCSt-sensors.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/SCSt-sensors.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:58:51	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:58:48%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/SCSt-groups.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/SCSt-groups.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:58:52	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:58:51%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/SCSt-partitioning.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/SCSt-partitioning.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:58:58	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:58:52%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/producers-consumers.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/producers-consumers.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:00	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:58:58%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/schema_resolution.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/schema_resolution.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:01	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:59:00%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/registration.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/registration.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
22:59:02	9127/9127	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202019%2014:59:00%20GMT	https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/schema_reading.png	D:/My%20Web%20Sites/springcloud/cloud.spring.io/spring-cloud-static/Dalston.SR5/single/images/schema_reading.png	(from https://cloud.spring.io/spring-cloud-static/Dalston.SR5/single/spring-cloud.html)
